author	genre	title	price
林 舞	Fiction narrative	That Hideous Strength	72.33
今井 悠	Fiction in verse	To Say Nothing of the Dog	84.04
村上 大樹	Fantasy	Recalled to Life	99.22
森 杏	Essay	O Jerusalem!	97.91
中村 智子	Realistic fiction	Everything is Illuminated	42.16
岡田 明日香	Short story	The Heart Is Deceitful Above All Things	56.67
松田 結衣	Humor	The Torment of Others	59.04
阿部 舞	Crime/Detective	For a Breath I Tarry	17.73
石田 玲奈	Speech	As I Lay Dying	9.61
内田 樹	Fantasy	Time To Murder And Create	46.38
宮崎 碧	Crime/Detective	Of Human Bondage	33.66
石川 遥	Mythology	The Road Less Traveled	64.39
岡田 美緒	Horror	No Longer at Ease	5.05
山口 颯	Fiction narrative	The Last Enemy	12.26
平野 大地	Metafiction	Blue Remembered Earth	50.9
中山 健太	Horror	What's Become of Waring	64.76
菅原 杏奈	Fairy tale	Down to a Sunless Sea	24.61
高木 杏奈	Comic/Graphic Novel	In a Dry Season	21.14
西村 碧	Metafiction	If Not Now, When?	50.74
木村 結衣	Fiction in verse	Nine Coaches Waiting	13.94
