seq	grp	grpseq	val
1	1	1	com/github/javafaker
2	1	2	javafaker
3	1	3	1.0.2
4	2	1	org/json
5	2	2	json
6	2	3	20190722
7	3	1	com/ibm/icu
8	3	2	icu4j
9	3	3	65.1
